free=true;,3338563
free=false;,106827
genre=Music & Audio;,216396
genre=Education;,385814
genre=Trivia;,18103
genre=Auto & Vehicles;,36468
genre=Entertainment;,209828
genre=Adventure;,31978
genre=Arcade;,78045
genre=Sports;,70448
genre=Travel & Local;,89787
genre=Food & Drink;,124130
genre=Role Playing;,16693
genre=Finance;,105009
genre=Personalization;,99444
genre=Racing;,14552
genre=Tools;,235632
genre=Educational;,31689
genre=Comics;,3292
genre=Social;,69223
genre=Libraries & Demo;,6910
genre=Shopping;,160662
genre=House & Home;,9057
genre=Health & Fitness;,37847
genre=Productivity;,147478
genre=Card;,11408
genre=Casino;,8414
genre=Music;,7533
genre=Photography;,41151
genre=Events;,21977
genre=Lifestyle;,164264
genre=Business;,248967
genre=News & Magazines;,52405
genre=Video Players & Editors;,16784
genre=Books & Reference;,141801
genre=Dating;,9517
genre=Weather;,9607
genre=Puzzle;,76371
genre=Casual;,86374
genre=Board;,14834
genre=Medical;,51856
genre=Parenting;,5975
genre=Communication;,79950
genre=Word;,14140
genre=Beauty;,23176
genre=Action;,42167
genre=Strategy;,15069
genre=Maps & Navigation;,42314
genre=Art & Design;,25977
genre=Simulation;,34874
adSupported=true;,1496037
adSupported=false;,1949353
containsAds=true;,1496037
containsAds=false;,1949353
updated_bucket_range=[2019-2020];,1011429
updated_bucket_range=[2015-2016];,82522
updated_bucket_range=[2013-2014];,31303
updated_bucket_range=[2011-2012];,5194
updated_bucket_range=[2021-2022];,2073719
updated_bucket_range=[2017-2018];,240875
updated_bucket_range=[2009-2010];,348
year_bucket_range=[2019-2020];,1211649
year_bucket_range=[2015-2016];,250367
year_bucket_range=[2013-2014];,117245
year_bucket_range=[2011-2012];,41611
year_bucket_range=[2021-2022];,1302956
year_bucket_range=[2017-2018];,516743
year_bucket_range=[2009-2010];,4819
install_bucket_range=[50000000-51000000];,1016
install_bucket_range=[100000000-101000000];,702
install_bucket_range=[10000000-11000000];,7604
install_bucket_range=[0-1000000];,3390074
install_bucket_range=[1000000000-1001000000];,73
install_bucket_range=[1000000-2000000];,38043
install_bucket_range=[500000000-501000000];,81
install_bucket_range=[5000000-6000000];,7778
install_bucket_range=[2147483647--2146483649];,19
price_bucket_range=[130-135];,16
price_bucket_range=[30-35];,359
price_bucket_range=[170-175];,15
price_bucket_range=[65-70];,77
price_bucket_range=[245-250];,17
price_bucket_range=[0-5];,3426599
price_bucket_range=[115-120];,25
price_bucket_range=[260-265];,7
price_bucket_range=[10-15];,2247
price_bucket_range=[50-55];,87
price_bucket_range=[90-95];,43
price_bucket_range=[145-150];,59
price_bucket_range=[240-245];,10
price_bucket_range=[310-315];,12
price_bucket_range=[205-210];,11
price_bucket_range=[235-240];,5
price_bucket_range=[250-255];,6
price_bucket_range=[370-375];,10
price_bucket_range=[15-20];,1263
price_bucket_range=[125-130];,34
price_bucket_range=[60-65];,78
price_bucket_range=[135-140];,23
price_bucket_range=[295-300];,47
price_bucket_range=[55-60];,83
price_bucket_range=[395-400];,80
price_bucket_range=[330-335];,8
price_bucket_range=[160-165];,5
price_bucket_range=[25-30];,701
price_bucket_range=[80-85];,34
price_bucket_range=[35-40];,273
price_bucket_range=[70-75];,41
price_bucket_range=[120-125];,26
price_bucket_range=[255-260];,13
price_bucket_range=[5-10];,11222
price_bucket_range=[265-270];,8
price_bucket_range=[95-100];,185
price_bucket_range=[340-345];,12
price_bucket_range=[350-355];,27
price_bucket_range=[45-50];,300
price_bucket_range=[75-80];,57
price_bucket_range=[100-105];,25
price_bucket_range=[225-230];,5
price_bucket_range=[105-110];,14
price_bucket_range=[150-155];,16
price_bucket_range=[215-220];,11
price_bucket_range=[85-90];,41
price_bucket_range=[20-25];,706
price_bucket_range=[40-45];,129
price_bucket_range=[375-380];,12
price_bucket_range=[345-350];,23
price_bucket_range=[155-160];,14
price_bucket_range=[200-205];,7
price_bucket_range=[165-170];,11
price_bucket_range=[385-390];,20
price_bucket_range=[275-280];,7
price_bucket_range=[230-235];,10
price_bucket_range=[475-480];,1
price_bucket_range=[195-200];,33
price_bucket_range=[220-225];,6
price_bucket_range=[400-405];,7
price_bucket_range=[360-365];,14
price_bucket_range=[335-340];,10
price_bucket_range=[315-320];,7
price_bucket_range=[210-215];,6
price_bucket_range=[270-275];,3
price_bucket_range=[190-195];,8
price_bucket_range=[380-385];,6
price_bucket_range=[185-190];,10
price_bucket_range=[355-360];,6
price_bucket_range=[365-370];,7
price_bucket_range=[180-185];,7
price_bucket_range=[390-395];,15
price_bucket_range=[320-325];,4
price_bucket_range=[290-295];,16
price_bucket_range=[140-145];,9
price_bucket_range=[325-330];,6
price_bucket_range=[110-115];,13
price_bucket_range=[300-305];,3
price_bucket_range=[280-285];,4
price_bucket_range=[285-290];,3
price_bucket_range=[175-180];,6
price_bucket_range=[690-695];,1
price_bucket_range=[305-310];,1
price_bucket_range=[405-410];,1
price_bucket_range=[1100-1105];,1
rating_bucket_range=[3000000-4000000];,80
rating_bucket_range=[2000000-3000000];,187
rating_bucket_range=[11000000-12000000];,13
rating_bucket_range=[19000000-20000000];,1
rating_bucket_range=[4000000-5000000];,58
rating_bucket_range=[0-1000000];,3444344
rating_bucket_range=[1000000-2000000];,553
rating_bucket_range=[15000000-16000000];,8
rating_bucket_range=[5000000-6000000];,31
rating_bucket_range=[17000000-18000000];,3
rating_bucket_range=[166000000-167000000];,1
rating_bucket_range=[13000000-14000000];,7
rating_bucket_range=[7000000-8000000];,16
rating_bucket_range=[9000000-10000000];,11
rating_bucket_range=[8000000-9000000];,13
rating_bucket_range=[6000000-7000000];,23
rating_bucket_range=[32000000-33000000];,1
rating_bucket_range=[110000000-111000000];,1
rating_bucket_range=[10000000-11000000];,7
rating_bucket_range=[141000000-142000000];,1
rating_bucket_range=[43000000-44000000];,1
rating_bucket_range=[22000000-23000000];,2
rating_bucket_range=[39000000-40000000];,2
rating_bucket_range=[30000000-31000000];,1
rating_bucket_range=[12000000-13000000];,4
rating_bucket_range=[31000000-32000000];,2
rating_bucket_range=[35000000-36000000];,1
rating_bucket_range=[21000000-22000000];,1
rating_bucket_range=[26000000-27000000];,1
